CustomerID,Name,Age,Address
1504.0,Customer 1504,27.0,Address 1504
1505.0,Customer 1505,20.0,Address 1505
1506.0,Customer 1506,38.0,Address 1506
1507.0,Customer 1507,57.0,Address 1507
1508.0,Customer 1508,58.0,Address 1508
1509.0,Customer 1509,37.0,Address 1509
1510.0,Customer 1510,56.0,Address 1510
1511.0,Customer 1511,28.0,Address 1511
1512.0,Customer 1512,,Address 1512
1513.0,,63.0,Address 1513
1514.0,Customer 1514,40.0,
1515.0,Customer 1515,47.0,Address 1515
1516.0,Customer 1516,59.0,Address 1516
1517.0,Customer 1517,44.0,Address 1517
1518.0,Customer 1518,44.0,Address 1518
1519.0,Customer 1519,21.0,Address 1519
1520.0,Customer 1520,59.0,Address 1520
1521.0,Customer 1521,53.0,Address 1521
1522.0,,53.0,Address 1522
,Customer 1523,64.0,Address 1523
1524.0,Customer 1524,,Address 1524
1525.0,Customer 1525,37.0,Address 1525
1526.0,Customer 1526,25.0,Address 1526
1527.0,Customer 1527,61.0,Address 1527
,,34.0,
1529.0,Customer 1529,27.0,Address 1529
1530.0,Customer 1530,22.0,Address 1530
1531.0,Customer 1531,38.0,Address 1531
1532.0,Customer 1532,57.0,Address 1532
1533.0,Customer 1533,30.0,Address 1533
1534.0,,,Address 1534
1535.0,Customer 1535,35.0,Address 1535
1536.0,Customer 1536,33.0,Address 1536
1537.0,Customer 1537,27.0,Address 1537
1538.0,Customer 1538,54.0,Address 1538
1539.0,Customer 1539,56.0,Address 1539
1540.0,,,Address 1540
1541.0,Customer 1541,42.0,Address 1541
1542.0,Customer 1542,51.0,Address 1542
1543.0,Customer 1543,44.0,Address 1543
1544.0,Customer 1544,42.0,Address 1544
1545.0,Customer 1545,,Address 1545
1546.0,Customer 1546,28.0,Address 1546
1547.0,Customer 1547,45.0,Address 1547
1548.0,Customer 1548,56.0,Address 1548
1549.0,Customer 1549,,Address 1549
1550.0,Customer 1550,26.0,Address 1550
1551.0,Customer 1551,39.0,Address 1551
1552.0,Customer 1552,24.0,Address 1552
,Customer 1553,29.0,Address 1553
1554.0,Customer 1554,49.0,Address 1554
1555.0,Customer 1555,43.0,Address 1555
1556.0,Customer 1556,50.0,Address 1556
1557.0,,40.0,Address 1557
1558.0,Customer 1558,29.0,Address 1558
1559.0,Customer 1559,43.0,Address 1559
1560.0,Customer 1560,60.0,
1561.0,Customer 1561,58.0,Address 1561
1562.0,,60.0,Address 1562
1563.0,Customer 1563,25.0,Address 1563
1564.0,Customer 1564,54.0,Address 1564
1565.0,Customer 1565,31.0,
1566.0,Customer 1566,21.0,
1567.0,,44.0,
1568.0,Customer 1568,56.0,
1569.0,,42.0,Address 1569
1570.0,Customer 1570,54.0,Address 1570
1571.0,Customer 1571,42.0,Address 1571
1572.0,,,Address 1572
1573.0,Customer 1573,59.0,Address 1573
1574.0,Customer 1574,24.0,Address 1574
1575.0,Customer 1575,,Address 1575
1576.0,Customer 1576,57.0,Address 1576
1577.0,,23.0,Address 1577
1578.0,Customer 1578,44.0,Address 1578
1579.0,Customer 1579,42.0,
1580.0,Customer 1580,32.0,Address 1580
1581.0,Customer 1581,63.0,Address 1581
,Customer 1582,,Address 1582
1583.0,,27.0,Address 1583
1584.0,Customer 1584,31.0,
1585.0,Customer 1585,58.0,Address 1585
1586.0,Customer 1586,44.0,Address 1586
1587.0,Customer 1587,55.0,Address 1587
1588.0,Customer 1588,58.0,Address 1588
,Customer 1589,55.0,Address 1589
,Customer 1590,25.0,Address 1590
1591.0,Customer 1591,48.0,Address 1591
1592.0,Customer 1592,44.0,Address 1592
1593.0,Customer 1593,27.0,
1594.0,Customer 1594,19.0,Address 1594
1595.0,,,Address 1595
1596.0,Customer 1596,64.0,Address 1596
1597.0,Customer 1597,64.0,Address 1597
1598.0,Customer 1598,19.0,Address 1598
1599.0,Customer 1599,60.0,Address 1599
1600.0,Customer 1600,18.0,Address 1600
,Customer 1601,60.0,Address 1601
1602.0,Customer 1602,56.0,Address 1602
1603.0,Customer 1603,57.0,Address 1603
1604.0,Customer 1604,46.0,Address 1604
1605.0,Customer 1605,22.0,Address 1605
1606.0,Customer 1606,54.0,Address 1606
1607.0,,64.0,Address 1607
1608.0,Customer 1608,50.0,Address 1608
1609.0,,38.0,Address 1609
1610.0,Customer 1610,53.0,
1611.0,Customer 1611,55.0,Address 1611
1612.0,Customer 1612,48.0,Address 1612
1613.0,Customer 1613,58.0,Address 1613
1614.0,Customer 1614,21.0,Address 1614
1615.0,Customer 1615,59.0,Address 1615
1616.0,Customer 1616,33.0,Address 1616
1617.0,Customer 1617,39.0,Address 1617
1618.0,Customer 1618,,Address 1618
1619.0,Customer 1619,50.0,Address 1619
1620.0,Customer 1620,28.0,Address 1620
1621.0,,43.0,Address 1621
1622.0,Customer 1622,37.0,Address 1622
1623.0,Customer 1623,20.0,Address 1623
1624.0,Customer 1624,54.0,Address 1624
1625.0,Customer 1625,29.0,
1626.0,,45.0,Address 1626
1627.0,,24.0,Address 1627
1628.0,Customer 1628,38.0,Address 1628
1629.0,Customer 1629,31.0,Address 1629
1630.0,Customer 1630,24.0,Address 1630
1631.0,Customer 1631,,Address 1631
1632.0,Customer 1632,30.0,Address 1632
1633.0,Customer 1633,44.0,Address 1633
1634.0,Customer 1634,61.0,Address 1634
,Customer 1635,20.0,Address 1635
1636.0,Customer 1636,30.0,Address 1636
1637.0,Customer 1637,22.0,Address 1637
1638.0,Customer 1638,31.0,Address 1638
1639.0,Customer 1639,32.0,Address 1639
1640.0,,29.0,
1641.0,Customer 1641,50.0,Address 1641
1642.0,Customer 1642,25.0,Address 1642
1643.0,Customer 1643,50.0,Address 1643
1644.0,Customer 1644,43.0,Address 1644
1645.0,Customer 1645,33.0,Address 1645
1646.0,Customer 1646,28.0,Address 1646
1647.0,Customer 1647,38.0,Address 1647
1648.0,Customer 1648,32.0,Address 1648
1649.0,Customer 1649,43.0,Address 1649
1650.0,Customer 1650,51.0,Address 1650
1651.0,Customer 1651,50.0,Address 1651
1652.0,,63.0,Address 1652
1653.0,Customer 1653,33.0,Address 1653
1654.0,Customer 1654,,Address 1654
,Customer 1655,52.0,Address 1655
,Customer 1656,29.0,Address 1656
1657.0,,63.0,
1658.0,Customer 1658,49.0,Address 1658
1659.0,Customer 1659,59.0,
1660.0,Customer 1660,52.0,Address 1660
1661.0,Customer 1661,64.0,Address 1661
1662.0,Customer 1662,24.0,Address 1662
1663.0,Customer 1663,24.0,Address 1663
1664.0,Customer 1664,,Address 1664
,Customer 1665,60.0,Address 1665
1666.0,Customer 1666,58.0,
1667.0,Customer 1667,24.0,Address 1667
1668.0,Customer 1668,42.0,Address 1668
,Customer 1669,21.0,Address 1669
1670.0,Customer 1670,52.0,Address 1670
1671.0,Customer 1671,27.0,Address 1671
1672.0,Customer 1672,,Address 1672
1673.0,Customer 1673,32.0,Address 1673
1674.0,Customer 1674,61.0,Address 1674
1675.0,Customer 1675,18.0,Address 1675
1676.0,Customer 1676,41.0,Address 1676
1677.0,Customer 1677,33.0,Address 1677
1678.0,Customer 1678,50.0,Address 1678
1679.0,Customer 1679,44.0,Address 1679
1680.0,Customer 1680,57.0,
1681.0,Customer 1681,52.0,Address 1681
1682.0,Customer 1682,56.0,Address 1682
1683.0,Customer 1683,62.0,Address 1683
1684.0,Customer 1684,,Address 1684
1685.0,Customer 1685,44.0,Address 1685
1686.0,Customer 1686,18.0,Address 1686
1687.0,Customer 1687,56.0,Address 1687
1688.0,Customer 1688,47.0,Address 1688
1689.0,Customer 1689,45.0,Address 1689
1690.0,,29.0,Address 1690
1691.0,Customer 1691,51.0,Address 1691
1692.0,Customer 1692,19.0,Address 1692
,Customer 1693,54.0,Address 1693
1694.0,Customer 1694,44.0,Address 1694
1695.0,Customer 1695,30.0,Address 1695
1696.0,Customer 1696,40.0,Address 1696
1697.0,Customer 1697,61.0,Address 1697
1698.0,Customer 1698,37.0,Address 1698
1699.0,Customer 1699,18.0,
1700.0,Customer 1700,47.0,Address 1700
1701.0,Customer 1701,55.0,Address 1701
1702.0,Customer 1702,36.0,Address 1702
1703.0,Customer 1703,27.0,Address 1703
1704.0,Customer 1704,45.0,Address 1704
1705.0,Customer 1705,40.0,Address 1705
1706.0,Customer 1706,50.0,Address 1706
1707.0,Customer 1707,49.0,Address 1707
1708.0,Customer 1708,34.0,Address 1708
1709.0,Customer 1709,30.0,Address 1709
1710.0,Customer 1710,33.0,Address 1710
1711.0,Customer 1711,55.0,Address 1711
1712.0,Customer 1712,39.0,Address 1712
1713.0,Customer 1713,27.0,
1714.0,Customer 1714,63.0,Address 1714
1715.0,Customer 1715,28.0,Address 1715
1716.0,Customer 1716,,Address 1716
1717.0,Customer 1717,,
1718.0,Customer 1718,30.0,Address 1718
,Customer 1719,,Address 1719
1720.0,Customer 1720,40.0,Address 1720
1721.0,Customer 1721,35.0,Address 1721
1722.0,Customer 1722,52.0,Address 1722
1723.0,Customer 1723,20.0,Address 1723
1724.0,Customer 1724,30.0,
1725.0,Customer 1725,22.0,Address 1725
1726.0,Customer 1726,42.0,Address 1726
1727.0,Customer 1727,60.0,Address 1727
,Customer 1728,19.0,Address 1728
1729.0,Customer 1729,50.0,Address 1729
,Customer 1730,64.0,Address 1730
1731.0,Customer 1731,51.0,Address 1731
1732.0,Customer 1732,40.0,Address 1732
1733.0,Customer 1733,58.0,Address 1733
1734.0,Customer 1734,34.0,
1735.0,Customer 1735,37.0,
1736.0,Customer 1736,24.0,Address 1736
1737.0,,56.0,Address 1737
1738.0,Customer 1738,41.0,Address 1738
1739.0,Customer 1739,,Address 1739
,Customer 1740,,Address 1740
1741.0,Customer 1741,21.0,Address 1741
1742.0,Customer 1742,53.0,Address 1742
1743.0,,,Address 1743
1744.0,Customer 1744,58.0,Address 1744
1745.0,Customer 1745,44.0,Address 1745
1746.0,Customer 1746,50.0,Address 1746
,Customer 1747,56.0,Address 1747
1748.0,Customer 1748,35.0,Address 1748
1749.0,,45.0,Address 1749
1750.0,Customer 1750,46.0,Address 1750
1751.0,Customer 1751,54.0,Address 1751
1752.0,Customer 1752,31.0,Address 1752
1753.0,Customer 1753,56.0,Address 1753
1754.0,Customer 1754,,Address 1754
1755.0,Customer 1755,,Address 1755
1756.0,Customer 1756,40.0,Address 1756
1757.0,Customer 1757,45.0,Address 1757
,Customer 1758,51.0,Address 1758
1759.0,Customer 1759,32.0,Address 1759
1760.0,,64.0,Address 1760
1761.0,Customer 1761,41.0,Address 1761
1762.0,Customer 1762,48.0,
1763.0,Customer 1763,30.0,Address 1763
1764.0,Customer 1764,33.0,Address 1764
,Customer 1765,20.0,Address 1765
1766.0,Customer 1766,48.0,Address 1766
1767.0,Customer 1767,63.0,
,,28.0,Address 1768
1769.0,Customer 1769,61.0,Address 1769
1770.0,Customer 1770,31.0,Address 1770
1771.0,Customer 1771,34.0,Address 1771
1772.0,Customer 1772,22.0,Address 1772
1773.0,Customer 1773,31.0,Address 1773
1774.0,Customer 1774,57.0,Address 1774
,Customer 1775,33.0,Address 1775
1776.0,Customer 1776,25.0,Address 1776
,Customer 1777,21.0,Address 1777
1778.0,Customer 1778,44.0,Address 1778
1779.0,Customer 1779,49.0,Address 1779
1780.0,Customer 1780,63.0,Address 1780
1781.0,Customer 1781,27.0,Address 1781
,Customer 1782,29.0,Address 1782
,Customer 1783,20.0,Address 1783
1784.0,Customer 1784,61.0,Address 1784
1785.0,,61.0,Address 1785
1786.0,Customer 1786,56.0,Address 1786
1787.0,Customer 1787,52.0,Address 1787
1788.0,Customer 1788,55.0,Address 1788
,Customer 1789,19.0,Address 1789
1790.0,Customer 1790,32.0,Address 1790
1791.0,,34.0,Address 1791
1792.0,Customer 1792,28.0,Address 1792
1793.0,Customer 1793,28.0,Address 1793
1794.0,Customer 1794,64.0,Address 1794
1795.0,Customer 1795,27.0,Address 1795
1796.0,Customer 1796,36.0,
1797.0,Customer 1797,49.0,Address 1797
1798.0,Customer 1798,61.0,Address 1798
1799.0,,24.0,
1800.0,Customer 1800,37.0,Address 1800
1801.0,Customer 1801,53.0,Address 1801
1802.0,Customer 1802,48.0,Address 1802
1803.0,Customer 1803,20.0,Address 1803
1804.0,Customer 1804,23.0,Address 1804
1805.0,Customer 1805,19.0,Address 1805
1806.0,Customer 1806,60.0,Address 1806
1807.0,Customer 1807,23.0,Address 1807
1808.0,Customer 1808,,
1809.0,Customer 1809,58.0,Address 1809
1810.0,,63.0,Address 1810
1811.0,Customer 1811,61.0,Address 1811
,Customer 1812,59.0,Address 1812
1813.0,Customer 1813,22.0,
1814.0,Customer 1814,19.0,Address 1814
1815.0,Customer 1815,,Address 1815
1816.0,Customer 1816,28.0,Address 1816
1817.0,Customer 1817,43.0,Address 1817
1818.0,Customer 1818,51.0,
,Customer 1819,64.0,
1820.0,Customer 1820,42.0,Address 1820
1821.0,Customer 1821,34.0,Address 1821
1822.0,Customer 1822,49.0,Address 1822
1823.0,Customer 1823,50.0,Address 1823
1824.0,Customer 1824,29.0,Address 1824
1825.0,Customer 1825,26.0,Address 1825
1826.0,Customer 1826,41.0,Address 1826
,Customer 1827,63.0,Address 1827
1828.0,,42.0,Address 1828
1829.0,Customer 1829,59.0,Address 1829
1830.0,Customer 1830,30.0,Address 1830
1831.0,Customer 1831,,Address 1831
1832.0,Customer 1832,48.0,Address 1832
1833.0,Customer 1833,60.0,Address 1833
1834.0,Customer 1834,64.0,Address 1834
1835.0,Customer 1835,50.0,Address 1835
1836.0,Customer 1836,60.0,Address 1836
1837.0,Customer 1837,34.0,Address 1837
1838.0,Customer 1838,64.0,Address 1838
1839.0,Customer 1839,51.0,Address 1839
1840.0,Customer 1840,58.0,Address 1840
1841.0,Customer 1841,27.0,Address 1841
1842.0,,56.0,Address 1842
1843.0,Customer 1843,22.0,Address 1843
1844.0,Customer 1844,56.0,Address 1844
1845.0,Customer 1845,38.0,Address 1845
1846.0,Customer 1846,41.0,Address 1846
1847.0,Customer 1847,30.0,Address 1847
1848.0,Customer 1848,63.0,Address 1848
1849.0,Customer 1849,27.0,Address 1849
1850.0,Customer 1850,49.0,Address 1850
1851.0,Customer 1851,21.0,Address 1851
1852.0,Customer 1852,53.0,Address 1852
1853.0,Customer 1853,58.0,Address 1853
1854.0,Customer 1854,55.0,Address 1854
1855.0,Customer 1855,59.0,Address 1855
1856.0,,27.0,Address 1856
1857.0,Customer 1857,55.0,Address 1857
1858.0,Customer 1858,20.0,Address 1858
1859.0,Customer 1859,21.0,Address 1859
1860.0,Customer 1860,47.0,Address 1860
1861.0,Customer 1861,61.0,Address 1861
1862.0,Customer 1862,18.0,Address 1862
1863.0,Customer 1863,,Address 1863
1864.0,Customer 1864,57.0,Address 1864
1865.0,Customer 1865,64.0,
1866.0,Customer 1866,24.0,Address 1866
1867.0,Customer 1867,49.0,Address 1867
1868.0,Customer 1868,30.0,Address 1868
,Customer 1869,31.0,Address 1869
,Customer 1870,59.0,Address 1870
1871.0,Customer 1871,36.0,Address 1871
1872.0,Customer 1872,61.0,Address 1872
1873.0,Customer 1873,19.0,Address 1873
1874.0,Customer 1874,53.0,Address 1874
,Customer 1875,19.0,Address 1875
1876.0,Customer 1876,20.0,Address 1876
1877.0,Customer 1877,57.0,Address 1877
1878.0,Customer 1878,43.0,
1879.0,Customer 1879,54.0,Address 1879
,Customer 1880,,Address 1880
1881.0,Customer 1881,53.0,Address 1881
,Customer 1882,53.0,Address 1882
1883.0,,24.0,Address 1883
1884.0,Customer 1884,32.0,
1885.0,Customer 1885,50.0,Address 1885
1886.0,Customer 1886,55.0,Address 1886
1887.0,Customer 1887,40.0,Address 1887
,Customer 1888,,Address 1888
1889.0,Customer 1889,55.0,Address 1889
1890.0,Customer 1890,63.0,Address 1890
1891.0,Customer 1891,26.0,Address 1891
1892.0,Customer 1892,,
1893.0,Customer 1893,64.0,Address 1893
1894.0,Customer 1894,,Address 1894
1895.0,Customer 1895,18.0,Address 1895
1896.0,Customer 1896,54.0,Address 1896
1897.0,,33.0,
1898.0,Customer 1898,19.0,
1899.0,Customer 1899,52.0,Address 1899
1900.0,Customer 1900,59.0,Address 1900
1901.0,Customer 1901,,Address 1901
1902.0,Customer 1902,59.0,Address 1902
1903.0,Customer 1903,,Address 1903
,Customer 1904,26.0,Address 1904
1905.0,Customer 1905,37.0,Address 1905
1906.0,Customer 1906,,Address 1906
1907.0,Customer 1907,32.0,Address 1907
1908.0,Customer 1908,64.0,
1909.0,Customer 1909,51.0,Address 1909
1910.0,Customer 1910,20.0,Address 1910
1911.0,Customer 1911,45.0,Address 1911
1912.0,Customer 1912,53.0,Address 1912
1913.0,Customer 1913,39.0,Address 1913
1914.0,Customer 1914,29.0,Address 1914
1915.0,Customer 1915,60.0,Address 1915
1916.0,Customer 1916,,
1917.0,Customer 1917,25.0,Address 1917
1918.0,Customer 1918,49.0,Address 1918
1919.0,Customer 1919,56.0,Address 1919
1920.0,Customer 1920,57.0,Address 1920
1921.0,Customer 1921,29.0,Address 1921
1922.0,Customer 1922,30.0,
1923.0,,57.0,Address 1923
1924.0,Customer 1924,19.0,Address 1924
,Customer 1925,52.0,Address 1925
1926.0,Customer 1926,31.0,Address 1926
1927.0,Customer 1927,25.0,Address 1927
1928.0,Customer 1928,32.0,
1929.0,Customer 1929,53.0,Address 1929
1930.0,Customer 1930,20.0,Address 1930
,Customer 1931,40.0,Address 1931
1932.0,Customer 1932,29.0,Address 1932
1933.0,Customer 1933,53.0,Address 1933
1934.0,,62.0,Address 1934
1935.0,Customer 1935,40.0,Address 1935
,Customer 1936,20.0,Address 1936
1937.0,,60.0,Address 1937
1938.0,Customer 1938,39.0,Address 1938
1939.0,Customer 1939,25.0,Address 1939
1940.0,Customer 1940,44.0,Address 1940
1941.0,Customer 1941,51.0,Address 1941
1942.0,Customer 1942,46.0,Address 1942
,Customer 1943,25.0,Address 1943
1944.0,Customer 1944,18.0,Address 1944
1945.0,Customer 1945,62.0,Address 1945
1946.0,Customer 1946,51.0,Address 1946
1947.0,Customer 1947,25.0,Address 1947
1948.0,,20.0,Address 1948
,Customer 1949,33.0,Address 1949
1950.0,Customer 1950,39.0,Address 1950
,Customer 1951,,Address 1951
1952.0,Customer 1952,,Address 1952
1953.0,Customer 1953,58.0,
1954.0,Customer 1954,56.0,Address 1954
1955.0,Customer 1955,,Address 1955
1956.0,Customer 1956,60.0,Address 1956
1957.0,Customer 1957,,Address 1957
1958.0,,27.0,Address 1958
1959.0,Customer 1959,56.0,Address 1959
1960.0,Customer 1960,64.0,Address 1960
1961.0,,26.0,Address 1961
1962.0,Customer 1962,43.0,Address 1962
1963.0,Customer 1963,23.0,Address 1963
,,34.0,Address 1964
1965.0,Customer 1965,,Address 1965
1966.0,Customer 1966,19.0,
1967.0,Customer 1967,,Address 1967
1968.0,Customer 1968,18.0,Address 1968
1969.0,Customer 1969,54.0,Address 1969
1970.0,,51.0,Address 1970
1971.0,Customer 1971,37.0,Address 1971
1972.0,Customer 1972,,Address 1972
1973.0,Customer 1973,,Address 1973
1974.0,Customer 1974,28.0,Address 1974
1975.0,Customer 1975,26.0,Address 1975
1976.0,,58.0,Address 1976
,Customer 1977,20.0,
1978.0,Customer 1978,18.0,Address 1978
1979.0,Customer 1979,46.0,Address 1979
1980.0,Customer 1980,21.0,Address 1980
1981.0,Customer 1981,20.0,Address 1981
1982.0,Customer 1982,53.0,Address 1982
1983.0,Customer 1983,60.0,Address 1983
1984.0,Customer 1984,33.0,Address 1984
,Customer 1985,,Address 1985
1986.0,Customer 1986,49.0,Address 1986
,Customer 1987,,Address 1987
1988.0,,30.0,Address 1988
1989.0,Customer 1989,28.0,Address 1989
1990.0,Customer 1990,25.0,Address 1990
1991.0,Customer 1991,53.0,Address 1991
1992.0,Customer 1992,63.0,Address 1992
1993.0,Customer 1993,25.0,Address 1993
1994.0,Customer 1994,61.0,Address 1994
1995.0,Customer 1995,39.0,Address 1995
1996.0,,19.0,Address 1996
,Customer 1997,24.0,Address 1997
1998.0,Customer 1998,47.0,Address 1998
1999.0,,62.0,Address 1999
2000.0,Customer 2000,61.0,Address 2000
